# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      37.427        0.000      126.316     1378.582
      37.440        0.000      126.316     1378.582
      37.452        0.000      126.316     1378.582
      37.465        0.000      126.316     1378.582
      37.477        0.000      126.316     1378.582
      37.489        0.000      126.316     1378.582
      37.501        0.000      126.316     1378.582
      37.513        0.000      126.316     1378.582
      37.525        0.000      126.316     1378.582
      37.537        0.000      126.316     1378.582
      37.549        0.000      126.316     1378.582
      37.561        0.000      126.316     1378.582
      37.573        0.000      126.316     1378.582
      37.584        0.000      126.316     1378.582
      37.596        0.000      126.316     1378.582
      37.608        0.000      126.316     1378.582
      37.620        0.000      126.316     1378.582
      37.632        0.000      126.316     1378.582
      37.644        0.000      126.316     1378.582
      37.656        0.000      126.316     1378.582
      37.668       82.200      126.316     1378.582
      37.680        0.000      126.316     1378.582
      37.692        0.000      126.316     1378.582
      37.704        0.000      126.316     1378.582
      37.716        0.000      126.316     1378.582
      37.728        0.000      126.316     1378.582
      37.740        0.000      126.316     1378.582
      37.752        0.000      126.316     1378.582
      37.764        0.000      126.316     1378.582
      37.776        0.000      126.316     1378.582
      37.788        0.000      126.316     1378.582
      37.799        0.000      126.316     1378.582
      37.812        0.000      126.316     1378.582
      37.824        0.000      126.316     1378.582
      37.835        0.000      126.316     1378.582
      37.847        0.000      126.316     1378.582
      37.860        0.000      126.316     1378.582
      37.872        0.000      126.316     1378.582
      37.886        0.000      126.316     1378.582
      37.898        0.000      126.316     1378.582
      37.910        0.000      126.316     1378.582
      37.922        0.000      126.316     1378.582
      37.934        0.000      126.316     1378.582
      37.946        0.000      126.316     1378.582
      37.958        0.000      126.316     1378.582
      37.971        0.000      126.316     1378.582
      37.984        0.000      126.316     1378.582
      37.997        0.000      126.316     1378.582
      38.009        0.000      126.316     1378.582
      38.021        0.000      126.316     1378.582
      38.033        0.000      126.316     1378.582
      38.045        0.000      126.316     1378.582
      38.057        0.000      126.316     1378.582
      38.069        0.000      126.316     1378.582
      38.081        0.000      126.316     1378.582
      38.093        0.000      126.316     1378.582
      38.105        0.000      126.316     1378.582
      38.117        0.000      126.316     1378.582
      38.129        0.000      126.316     1378.582
      38.140        0.000      126.316     1378.582
      38.152        0.000      126.316     1378.582
      38.164        0.000      126.316     1378.582
      38.176        0.000      126.316     1378.582
      38.188        0.000      126.316     1378.582
      38.200        0.000      126.316     1378.582
      38.211        0.000      126.316     1378.582
      38.224        0.000      126.316     1378.582
      38.235        0.000      126.316     1378.582
      38.248        0.000      126.316     1378.582
      38.260        0.000      126.316     1378.582
      38.273        0.000      126.316     1378.582
      38.285        0.000      126.316     1378.582
      38.297        0.000      126.316     1378.582
      38.309        0.000      126.316     1378.582
      38.321        0.000      126.316     1378.582
      38.333        0.000      126.316     1378.582
      38.345        0.000      126.316     1378.582
      38.358        0.000      126.316     1378.582
      38.371        0.000      126.316     1378.582
      38.384        0.000      126.316     1378.582
      38.396        0.000      126.316     1378.582
      38.408        0.000      126.316     1378.582
      38.420        0.000      126.316     1378.582
      38.432        0.000      126.316     1378.582
      38.444        0.000      126.316     1378.582
      38.456        0.000      126.316     1378.582
      38.469        0.000      126.316     1378.582
      38.481       80.800      126.316     1378.582
      38.494        0.000      126.316     1378.582
      38.506        0.000      126.316     1378.582
      38.517        0.000      126.316     1378.582
      38.529        0.000      126.316     1378.582
      38.541        0.000      126.316     1378.582
      38.553        0.000      126.316     1378.582
      38.565        0.000      126.316     1378.582
      38.577        0.000      126.316     1378.582
      38.589        0.000      126.316     1378.582
      38.600        0.000      126.316     1378.582
      38.612        0.000      126.316     1378.582
      38.624        0.000      126.316     1378.582
      38.636        0.000      126.316     1378.582
      38.648        0.000      126.316     1378.582
      38.659        0.000      126.316     1378.582
      38.672        0.000      126.316     1378.582
      38.683        0.000      126.316     1378.582
      38.696        0.000      126.316     1378.582
      38.708        0.000      126.316     1378.582
      38.720        0.000      126.316     1378.582
      38.731        0.000      126.316     1378.582
      38.744        0.000      126.316     1378.582
      38.756        0.000      126.316     1378.582
      38.768        0.000      126.316     1378.582
      38.780        0.000      126.316     1378.582
      38.792        0.000      126.316     1378.582
      38.804        0.000      126.316     1378.582
      38.817        0.000      126.316     1378.582
      38.829        0.000      126.316     1378.582
      38.841        0.000      126.316     1378.582
      38.853        0.000      126.316     1378.582
      38.865        0.000      126.316     1378.582
      38.878        0.000      126.316     1378.582
      38.890        0.000      126.316     1378.582
      38.902        0.000      126.316     1378.582
      38.914        0.000      126.316     1378.582
      38.926        0.000      126.316     1378.582
      38.937        0.000      126.316     1378.582
      38.949        0.000      126.316     1378.582
      38.962        0.000      126.316     1378.582
      38.974        0.000      126.316     1378.582
      38.986        0.000      126.316     1378.582
      38.998        0.000      126.316     1378.582
      39.010        0.000      126.316     1378.582
      39.023        0.000      126.316     1378.582
      39.035        0.000      126.316     1378.582
      39.047        0.000      126.316     1378.582
      39.058        0.000      126.316     1378.582
      39.071        0.000      126.316     1378.582
      39.083        0.000      126.316     1378.582
      39.095        0.000      126.316     1378.582
      39.107        0.000      126.316     1378.582
      39.118        0.000      126.316     1378.582
      39.130        0.000      126.316     1378.582
      39.142        0.000      126.316     1378.582
      39.154        0.000      126.316     1378.582
      39.166        0.000      126.316     1378.582
      39.178        0.000      126.316     1378.582
      39.190        0.000      126.316     1378.582
      39.202        0.000      126.316     1378.582
      39.214        0.000      126.316     1378.582
      39.225        0.000      126.316     1378.582
      39.238        0.000      126.316     1378.582
      39.250        0.000      126.316     1378.582
      39.262        0.000      126.316     1378.582
      39.274        0.000      126.316     1378.582
      39.287        0.000      126.316     1378.582
      39.299        0.000      126.316     1378.582
      39.311        0.000      126.316     1378.582
      39.323        0.000      126.316     1378.582
      39.334        0.000      126.316     1378.582
      39.346        0.000      126.316     1378.582
      39.358        0.000      126.316     1378.582
      39.370        0.000      126.316     1378.582
      39.382        0.000      126.316     1378.582
      39.394        0.000      126.316     1378.582
      39.405        0.000      126.316     1378.582
      39.418        0.000      126.316     1378.582
      39.429        0.000      126.316     1378.582
      39.442        0.000      126.316     1378.582
      39.454        0.000      126.316     1378.582
      39.467        0.000      126.316     1378.582
      39.479        0.000      126.316     1378.582
      39.491        0.000      126.316     1378.582
      39.503        0.000      126.316     1378.582
      39.516        0.000      126.316     1378.582
      39.528        0.000      126.316     1378.582
      39.539        0.000      126.316     1378.582
      39.551        0.000      126.316     1378.582
      39.563        0.000      126.316     1378.582
      39.575        0.000      126.316     1378.582
      39.587        0.000      126.316     1378.582
      39.599        0.000      126.316     1378.582
      39.611        0.000      126.316     1378.582
      39.622        0.000      126.316     1378.582
      39.634        0.000      126.316     1378.582
      39.646        0.000      126.316     1378.582
      39.658        0.000      126.316     1378.582
      39.669        0.000      126.316     1378.582
      39.681        0.000      126.316     1378.582
      39.694        0.000      126.316     1378.582
      39.705        0.000      126.316     1378.582
      39.717        0.000      126.316     1378.582
      39.729        0.000      126.316     1378.582
      39.741        0.000      126.316     1378.582
      39.753        0.000      126.316     1378.582
      39.765        0.000      126.316     1378.582
      39.777        0.000      126.316     1378.582
      39.789        0.000      126.316     1378.582
      39.801        0.000      126.316     1378.582
      39.813        0.000      126.316     1378.582
      39.825        0.000      126.316     1378.582
      39.837        0.000      126.316     1378.582
      39.849        0.000      126.316     1378.582
      39.861        0.000      126.316     1378.582
      39.872        0.000      126.316     1378.582
      39.885        0.000      126.316     1378.582
      39.897        0.000      126.316     1378.582
      39.909        0.000      126.316     1378.582
      39.921        0.000      126.316     1378.582
      39.933        0.000      126.316     1378.582
      39.945        0.000      126.316     1378.582
      39.957        0.000      126.316     1378.582
      39.969        0.000      126.316     1378.582
      39.982        0.000      126.316     1378.582
      39.996        0.000      126.316     1378.582
      40.008        0.000      126.316     1378.582
      40.020        0.000      126.316     1378.582
      40.032        0.000      126.316     1378.582
      40.045        0.000      126.316     1378.582
      40.057        0.000      126.316     1378.582
      40.068        0.000      126.316     1378.582
      40.080        0.000      126.316     1378.582
      40.092        0.000      126.316     1378.582
      40.104        0.000      126.316     1378.582
      40.116        0.000      126.316     1378.582
      40.128        0.000      126.316     1378.582
      40.140        0.000      126.316     1378.582
      40.152        0.000      126.316     1378.582
      40.164        0.000      126.316     1378.582
      40.176        0.000      126.316     1378.582
      40.187        0.000      126.316     1378.582
      40.199        0.000      126.316     1378.582
      40.211        0.000      126.316     1378.582
      40.223        0.000      126.316     1378.582
      40.235        0.000      126.316     1378.582
      40.248        0.000      126.316     1378.582
      40.262        0.000      126.316     1378.582
      40.276        0.000      126.316     1378.582
      40.293        0.000      126.316     1378.582
      40.305        0.000      126.316     1378.582
      40.317        0.000      126.316     1378.582
      40.329        0.000      126.316     1378.582
      40.341        0.000      126.316     1378.582
      40.353        0.000      126.316     1378.582
      40.366        0.000      126.316     1378.582
      40.378        0.000      126.316     1378.582
      40.393        0.000      126.316     1378.582
      40.405        0.000      126.316     1378.582
      40.417        0.000      126.316     1378.582
      40.429        0.000      126.316     1378.582
      40.441        0.000      126.316     1378.582
      40.453        0.000      126.316     1378.582
      40.468        0.000      126.316     1378.582
      40.480        0.000      126.316     1378.582
      40.493        0.000      126.316     1378.582
      40.505        0.000      126.316     1378.582
      40.517        0.000      126.316     1378.582
      40.529        0.000      126.316     1378.582
      40.541        0.000      126.316     1378.582
      40.553        0.000      126.316     1378.582
      40.565        0.000      126.316     1378.582
      40.577        0.000      126.316     1378.582
      40.589        0.000      126.316     1378.582
      40.601        0.000      126.316     1378.582
      40.613        0.000      126.316     1378.582
      40.625        0.000      126.316     1378.582
      40.637        0.000      126.316     1378.582
      40.649        0.000      126.316     1378.582
      40.661        0.000      126.316     1378.582
      40.673        0.000      126.316     1378.582
      40.686        0.000      126.316     1378.582
      40.698        0.000      126.316     1378.582
      40.710        0.000      126.316     1378.582
      40.722        0.000      126.316     1378.582
      40.734        0.000      126.316     1378.582
      40.747        0.000      126.316     1378.582
      40.758        0.000      126.316     1378.582
      40.770        0.000      126.316     1378.582
      40.782        0.000      126.316     1378.582
      40.794        0.000      126.316     1378.582
      40.806        0.000      126.316     1378.582
      40.818        0.000      126.316     1378.582
      40.830        0.000      126.316     1378.582
      40.842        0.000      126.316     1378.582
      40.853        0.000      126.316     1378.582
      40.865        0.000      126.316     1378.582
      40.877        0.000      126.316     1378.582
      40.890        0.000      126.316     1378.582
      40.903        0.000      126.316     1378.582
      40.917        0.000      126.316     1378.582
      40.930        0.000      126.316     1378.582
      40.943        0.000      126.316     1378.582
      40.955        0.000      126.316     1378.582
      40.970        0.000      126.316     1378.582
      40.982        0.000      126.316     1378.582
      40.994        0.000      126.316     1378.582
      41.006        0.000      126.316     1378.582
      41.019        0.000      126.316     1378.582
      41.031        0.000      126.316     1378.582
      41.043        0.000      126.316     1378.582
      41.054        0.000      126.316     1378.582
      41.066        0.000      126.316     1378.582
      41.078        0.000      126.316     1378.582
      41.090        0.000      126.316     1378.582
      41.102        0.000      126.316     1378.582
      41.114        0.000      126.316     1378.582
      41.126        0.000      126.316     1378.582
      41.138        0.000      126.316     1378.582
      41.150        0.000      126.316     1378.582
      41.162        0.000      126.316     1378.582
      41.173        0.000      126.316     1378.582
      41.185        0.000      126.316     1378.582
      41.197        0.000      126.316     1378.582
      41.210        0.000      126.316     1378.582
      41.221        0.000      126.316     1378.582
      41.233        0.000      126.316     1378.582
      41.246        0.000      126.316     1378.582
      41.258        0.000      126.316     1378.582
      41.271        0.000      126.316     1378.582
      41.283        0.000      126.316     1378.582
      41.295        0.000      126.316     1378.582
      41.307        0.000      126.316     1378.582
      41.319        0.000      126.316     1378.582
      41.331        0.000      126.316     1378.582
      41.343        0.000      126.316     1378.582
      41.355        0.000      126.316     1378.582
      41.367        0.000      126.316     1378.582
      41.379        0.000      126.316     1378.582
      41.391        0.000      126.316     1378.582
      41.403        0.000      126.316     1378.582
      41.415        0.000      126.316     1378.582
      41.427        0.000      126.316     1378.582
      41.439        0.000      126.316     1378.582
      41.452        0.000      126.316     1378.582
      41.466        0.000      126.316     1378.582
      41.478        0.000      126.316     1378.582
      41.491        0.000      126.316     1378.582
      41.504        0.000      126.316     1378.582
      41.516        0.000      126.316     1378.582
      41.528        0.000      126.316     1378.582
      41.540        0.000      126.316     1378.582
      41.552        0.000      126.316     1378.582
      41.564        0.000      126.316     1378.582
      41.575        0.000      126.316     1378.582
      41.587        0.000      126.316     1378.582
      41.599        0.000      126.316     1378.582
      41.611        0.000      126.316     1378.582
      41.623        0.000      126.316     1378.582
      41.635        0.000      126.316     1378.582
      41.647        0.000      126.316     1378.582
      41.659        0.000      126.316     1378.582
      41.671        0.000      126.316     1378.582
      41.683        0.000      126.316     1378.582
      41.695        0.000      126.316     1378.582
      41.707        0.000      126.316     1378.582
      41.719        0.000      126.316     1378.582
      41.731        0.000      126.316     1378.582
      41.743        0.000      126.316     1378.582
      41.756        0.000      126.316     1378.582
      41.767        0.000      126.316     1378.582
      41.779        0.000      126.316     1378.582
      41.791        0.000      126.316     1378.582
      41.803        0.000      126.316     1378.582
      41.815        0.000      126.316     1378.582
      41.827        0.000      126.316     1378.582
      41.839        0.000      126.316     1378.582
      41.851        0.000      126.316     1378.582
      41.863        0.000      126.316     1378.582
      41.875        0.000      126.316     1378.582
      41.887        0.000      126.316     1378.582
      41.899        0.000      126.316     1378.582
      41.911        0.000      126.316     1378.582
      41.923        0.000      126.316     1378.582
      41.935        0.000      126.316     1378.582
      41.948        0.000      126.316     1378.582
      41.962        0.000      126.316     1378.582
      41.975        0.000      126.316     1378.582
      41.988        0.000      126.316     1378.582
      42.001        0.000      126.316     1378.582
      42.013        0.000      126.316     1378.582
      42.025        0.000      126.316     1378.582
      42.038        0.000      126.316     1378.582
      42.050        0.000      126.316     1378.582
      42.062        0.000      126.316     1378.582
      42.074        0.000      126.316     1378.582
      42.086        0.000      126.316     1378.582
      42.098        0.000      126.316     1378.582
      42.110        0.000      126.316     1378.582
      42.122        0.000      126.316     1378.582
      42.134        0.000      126.316     1378.582
      42.146        0.000      126.316     1378.582
      42.158        0.000      126.316     1378.582
      42.169        0.000      126.316     1378.582
      42.181        0.000      126.316     1378.582
      42.195       73.300      128.738     1346.770
      42.208       74.100      129.512     1347.270
      42.222      146.800      129.512     1347.270
      42.235       73.900      129.512     1347.270
      42.249       72.700      137.141     1364.531
      42.264      134.900      139.141     1364.531
      42.277       75.300      141.141     1364.531
      42.291       74.000      145.141     1364.531
      42.305      141.800      147.141     1364.531
      42.319       71.400      149.141     1364.531
      42.335      126.200      151.168     1366.438
      42.349       70.400      156.914     1366.438
      42.362      148.800      156.914     1366.438
      42.376       73.700      158.168     1381.789
      42.389       74.100      160.684     1381.789
      42.403      145.700      164.684     1381.789
      42.417       71.100      166.684     1381.789
      42.431       74.300      168.684     1381.789
      42.444       73.900      170.918     1381.789
      42.461      121.400      172.207     1381.789
      42.477       62.600      172.207     1381.789
      42.491      140.800      172.207     1381.789
      42.505       71.700      172.207     1381.789
      42.518       74.600      172.207     1381.789
      42.532      148.400      172.207     1381.789
      42.546       69.600      172.207     1381.789
      42.559      148.800      172.207     1381.789
      42.573       73.900      172.207     1381.789
      42.589      126.400      172.207     1381.789
      42.605       62.600      172.207     1381.789
      42.620      134.800      172.207     1382.789
      42.633       74.000      172.207     1382.789
      42.649      124.800      172.207     1382.789
      42.663       74.400      172.207     1382.789
      42.676       73.200      172.207     1382.789
      42.692      124.300      173.984     1384.695
      42.709      117.200      175.016     1384.695
      42.728      107.700      175.016     1384.695
      42.743       68.000      175.016     1384.695
      42.756       75.000      175.016     1384.695
      42.769      149.100      175.016     1384.695
      42.783       73.400      175.016     1384.695
      42.796       75.100      175.016     1384.695
      42.810      146.200      175.016     1384.695
      42.825       65.400      175.016     1384.695
      42.841      130.600      175.016     1384.695
      42.854       75.600      175.016     1384.695
      42.868      138.700      175.016     1384.695
      42.882       73.700      175.016     1384.695
      42.896       69.700      175.016     1384.695
      42.909      151.000      175.016     1384.695
      42.925       63.200      175.016     1384.695
      42.939      141.700      175.016     1384.695
      42.954       69.300      175.016     1384.695
      42.971      115.900      175.016     1384.695
      42.985       69.500      175.219     1384.695
      43.001      132.100      175.219     1384.695
      43.014       75.200      175.219     1384.695
      43.027      150.100      175.219     1384.695
      43.041       74.700      175.219     1384.695
      43.054       73.200      175.219     1384.695
      43.068      149.200      175.219     1384.695
      43.083       67.600      175.219     1384.695
      43.096       75.600      175.219     1384.695
      43.110      139.100      175.219     1384.695
      43.124       73.200      175.219     1384.695
      43.137       75.900      175.219     1384.695
      43.150      151.000      175.219     1384.695
      43.164       74.500      175.219     1384.695
      43.177       74.900      175.219     1384.695
      43.190      149.300      175.219     1384.695
      43.206       63.700      175.219     1384.695
      43.220      147.400      175.219     1384.695
      43.234       67.800      175.219     1384.695
      43.248      149.200      175.219     1384.695
      43.261        0.000      175.219     1384.695
      43.277      124.900      175.219     1384.695
      43.291       73.600      175.219     1384.695
      43.308      113.700      175.219     1384.695
      43.323       67.400      175.219     1384.695
      43.337      142.500      175.219     1384.695
      43.354      121.700      175.219     1385.789
      43.368       71.200      175.219     1385.789
      43.383       64.000      175.219     1385.789
      43.397      150.300      175.219     1385.789
      43.410       75.500      175.219     1385.789
      43.426      126.200      175.219     1385.789
      43.444       55.900      178.234     1387.695
      43.466      133.700      178.234     1387.695
      43.480       72.200      178.234     1387.695
      43.498      107.500      178.234     1387.695
      43.512      144.400      178.234     1387.695
      43.526       75.700      178.234     1387.695
      43.541       63.100      178.234     1387.695
      43.555      149.200      178.234     1387.695
      43.573      109.700      178.234     1387.695
      43.594       93.400      178.234     1387.695
      43.609       66.100      178.234     1387.695
      43.625      130.300      178.234     1387.695
      43.641       63.700      178.234     1387.695
      43.654      149.700      178.234     1387.695
      43.667       74.600      178.234     1387.695
      43.683       63.200      178.234     1387.695
      43.698      139.300      179.000     1388.695
      43.715      114.800      179.000     1388.695
      43.728       74.800      179.258     1388.695
      43.743       70.400      179.258     1388.695
      43.756      150.100      179.258     1388.695
      43.769       75.100      179.258     1388.695
      43.782       75.900      179.258     1388.695
      43.796      149.900      179.258     1388.695
      43.809       76.300      179.258     1388.695
      43.823       70.900      179.258     1388.695
      43.838      133.100      179.258     1388.695
      43.851       75.500      179.258     1388.695
      43.865      143.900      179.258     1388.695
      43.879       74.100      179.258     1388.695
      43.892       76.200      179.258     1388.695
      43.905      150.700      179.258     1388.695
      43.918       74.100      179.258     1388.695
      43.932      146.300      179.258     1388.695
      43.948       61.300      180.027     1389.695
      43.967      110.600      180.027     1389.695
      43.981       67.400      180.027     1389.695
      44.004      131.100      180.027     1389.695
      44.026       92.300      180.027     1389.695
      44.040       72.600      180.027     1389.695
      44.053      149.500      180.027     1389.695
      44.069       64.100      180.027     1389.695
      44.084       67.200      180.027     1389.695
      44.099      128.500      180.027     1389.695
      44.114      131.400      180.281     1389.695
      44.134      103.400      180.281     1389.695
      44.147       74.300      180.281     1389.695
      44.160       75.000      180.281     1389.695
      44.174      148.200      180.281     1389.695
      44.188       72.100      180.281     1389.695
      44.203       65.300      180.281     1389.695
      44.217      149.600      180.281     1389.695
      44.232       66.100      180.281     1389.695
      44.245      146.900      180.281     1389.695
      44.259       71.900      180.281     1389.695
      44.273      146.800      180.281     1389.695
      44.286       73.700      180.281     1389.695
      44.300       73.800      180.281     1389.695
      44.316      126.700      181.047     1390.695
      44.331       65.700      181.047     1390.695
      44.344      150.700      181.047     1390.695
      44.359       69.200      181.047     1390.695
      44.372       74.600      181.047     1390.695
      44.388      124.600      181.047     1390.695
      44.407      108.500      181.047     1390.695
      44.425      109.100      181.047     1390.695
      44.451       75.200      182.078     1391.695
      44.478       74.800      182.078     1391.695
      44.494      125.800      182.078     1391.695
      44.510       64.700      182.078     1391.695
      44.524      138.500      182.078     1391.695
      44.537       75.500      182.078     1391.695
      44.550       75.900      182.078     1391.695
      44.564      153.200      182.078     1391.695
      44.577       75.900      182.078     1391.695
      44.591       70.300      182.078     1391.695
      44.611      145.600      182.078     1391.695
      44.631       52.000      182.078     1391.695
      44.644      151.500      182.078     1391.695
      44.657       76.600      182.078     1391.695
      44.670       74.700      182.078     1391.695
      44.684      151.100      182.078     1391.695
      44.698       70.900      182.078     1391.695
      44.713      128.600      183.105     1392.695
      44.728       70.300      183.105     1392.695
      44.741      146.100      183.105     1392.695
      44.756       66.400      183.105     1392.695
      44.770       72.000      183.105     1392.695
      44.785      139.500      183.105     1392.695
      44.798       75.000      183.105     1392.695
      44.811       75.300      183.105     1392.695
      44.826      135.000      183.105     1392.695
      44.840      143.300      183.105     1392.695
      44.853       75.500      183.105     1392.695
      44.868       66.800      183.105     1392.695
      44.882      143.500      183.105     1392.695
      44.897       67.800      183.105     1392.695
      44.910       76.100      183.105     1392.695
      44.923      150.100      183.105     1392.695
      44.937       74.300      183.105     1392.695
      44.951       70.600      184.137     1393.695
      44.965      139.000      184.137     1393.695
      44.979       73.000      184.137     1393.695
      44.994      138.000      184.137     1393.695
      45.008       67.800      184.137     1393.695
      45.022      143.300      184.137     1393.695
      45.036       73.900      184.137     1393.695
      45.049       74.400      184.137     1393.695
      45.062      150.500      184.137     1393.695
      45.077       68.700      184.137     1393.695
      45.091       69.400      184.137     1393.695
      45.105      149.800      184.137     1393.695
      45.119       70.700      184.137     1393.695
      45.132      150.000      184.137     1393.695
      45.145       75.600      184.137     1393.695
      45.159       75.700      184.137     1393.695
      45.172      149.000      184.137     1393.695
      45.185       75.400      184.137     1393.695
      45.199       72.900      184.137     1393.695
      45.213      141.700      184.137     1393.695
      45.227       75.200      184.137     1393.695
      45.240      143.100      184.137     1393.695
      45.254       75.400      184.137     1393.695
      45.268       71.900      184.137     1393.695
      45.281      146.900      184.137     1393.695
      45.295       70.700      184.137     1393.695
      45.309       75.900      184.137     1393.695
      45.323      136.300      185.168     1394.695
      45.339       65.700      185.168     1394.695
      45.356      112.800      210.863     1420.305
      45.371       66.400      225.559     1450.824
      45.385      142.800      238.707     1450.824
      45.401      128.000      246.441     1588.152
      45.415       71.900      257.527     1588.152
      45.429       71.400      271.965     1595.785
      45.444      135.400      288.207     1595.785
      45.461       56.600      308.574     1595.785
      45.476      140.400      310.379     1595.785
      45.489      147.300      310.895     1595.785
      45.505       62.300      311.668     1595.785
      45.519      144.300      312.441     1595.785
      45.532       74.900      312.957     1595.785
      45.546       73.400      313.473     1595.785
      45.559      148.900      314.246     1595.785
      45.573       74.600      314.762     1595.785
      45.586       75.300      315.277     1595.785
      45.602      129.500      315.793     1595.785
      45.615       74.500      316.309     1595.785
      45.629      147.500      316.824     1595.785
      45.642       74.200      317.082     1595.785
      45.655       74.400      317.598     1595.785
      45.670      139.100      321.207     1595.785
      45.685       67.200      333.066     1595.785
      45.699       70.500      345.184     1595.785
      45.716      171.100      279.566     1488.973
      45.733       60.100      216.949     1435.566
      45.749      125.100      232.418     1450.824
      45.764       65.100      243.246     1452.730
      45.782      117.200      243.246     1452.730
      45.797      131.600      257.426     1467.988
      45.812       64.300      271.863     1481.340
      45.828       65.500      273.668     1483.250
      45.841       73.500      273.668     1483.250
      45.855      148.500      273.668     1483.250
      45.869       68.800      273.668     1483.250
      45.883       70.500      273.668     1483.250
      45.897      149.100      273.668     1483.250
      45.911       69.400      273.668     1483.250
      45.926      133.300      273.668     1483.250
      45.940       72.200      273.668     1483.250
      45.954      145.900      273.668     1483.250
      45.970       62.900      273.668     1483.250
      45.986      124.000      273.668     1483.250
      46.000       72.300      273.668     1483.250
      46.017      111.700      273.668     1483.250
      46.031       71.400      273.668     1483.250
      46.045      148.100      273.668     1483.250
      46.058       74.100      273.668     1483.250
      46.074      133.100      273.668     1483.250
      46.087       72.500      271.676     1475.246
      46.101       72.300      271.676     1475.246
      46.115      146.500      271.676     1475.246
      46.129       72.800      271.676     1475.246
      46.145      118.000      271.676     1475.246
      46.159       74.300      271.676     1475.246
      46.172      147.500      271.676     1475.246
      46.186       74.200      271.676     1475.246
      46.199       74.300      271.676     1475.246
      46.214      133.900      271.676     1475.246
      46.228       75.100      271.676     1475.246
      46.241       75.100      271.676     1475.246
      46.254      148.700      271.676     1475.246
      46.269       67.900      271.676     1475.246
      46.285      124.500      271.676     1475.246
      46.299       72.700      271.676     1475.246
      46.316      115.500      271.676     1475.246
      46.333      121.800      271.676     1475.246
      46.347       71.000      271.676     1475.246
      46.361       69.400      271.676     1475.246
      46.375      148.800      271.676     1475.246
      46.388       72.800      271.676     1475.246
      46.402       72.900      271.676     1475.246
      46.418      128.400      271.676     1475.246
      46.431       72.800      271.676     1475.246
      46.445      148.900      271.676     1475.246
      46.458       74.800      271.676     1475.246
      46.472       74.500      271.676     1475.246
      46.486      137.400      271.676     1475.246
      46.501       67.500      271.676     1475.246
      46.516      196.300      274.254     1521.023
      46.530       72.800      290.754     1521.023
      46.544       69.000      308.285     1521.023
      46.558       72.100      327.363     1566.801
      46.572       73.100      347.215     1566.801
      46.586      138.100      363.199     1566.801
      46.605      108.100      363.199     1566.801
      46.623      109.600      363.199     1566.801
      46.637       72.100      317.629     1521.023
      46.651       73.200      317.629     1521.023
      46.664      147.100      317.629     1521.023
      46.678       74.400      317.629     1521.023
      46.691       74.200      317.629     1521.023
      46.705      150.900      317.629     1521.023
      46.718       75.000      317.629     1521.023
      46.731       75.600      317.629     1521.023
      46.745      149.200      317.629     1521.023
      46.758       75.100      317.629     1521.023
      46.771       74.200      317.629     1521.023
      46.785      148.600      317.629     1521.023
      46.799       73.000      317.629     1521.023
      46.812       75.300      317.629     1521.023
      46.825      148.100      317.629     1521.023
      46.840       68.000      317.629     1521.023
      46.853      150.700      317.629     1521.023
      46.867       74.700      317.629     1521.023
      46.882       66.900      317.629     1521.023
      46.897      190.700      271.852     1475.246
      46.914       59.100      271.852     1475.246
      46.928       72.600      271.852     1475.246
      46.942      147.500      271.852     1475.246
      46.955       74.600      271.852     1475.246
      46.968      149.700      271.852     1475.246
      46.982       73.900      271.852     1475.246
      46.995       74.300      271.852     1475.246
      47.009      149.600      271.852     1475.246
      47.025       61.700      271.852     1475.246
      47.039      142.500      271.852     1475.246
      47.053       72.600      271.852     1475.246
      47.066       73.500      271.852     1475.246
      47.080      148.600      271.852     1475.246
      47.093       74.800      271.852     1475.246
      47.107       74.800      271.852     1475.246
      47.120      144.500      271.852     1475.246
      47.134       74.500      271.852     1475.246
      47.147       73.000      274.426     1488.598
      47.162      139.400      284.996     1488.598
      47.176       72.700      284.996     1488.598
      47.189      144.900      284.996     1488.598
      47.203       71.600      288.605     1534.375
      47.217       73.000      304.848     1534.375
      47.231      143.400      321.605     1534.375
      47.245       71.600      340.684     1580.152
      47.259       71.400      360.535     1580.152
      47.275      127.100      376.520     1580.152
      47.294      103.300      376.520     1580.152
      47.313      107.600      338.875     1580.152
      47.326       73.400      330.980     1534.375
      47.345      107.500      330.980     1534.375
      47.368      128.800      330.980     1534.375
      47.391       89.100      330.980     1534.375
      47.413       89.700      330.980     1534.375
      47.435       89.600      330.980     1534.375
      47.458      129.700      330.980     1534.375
      47.485       74.200      330.980     1534.375
      47.504      107.700      330.980     1534.375
      47.520      125.200      330.980     1534.375
      47.536       61.900      333.555     1549.633
      47.554      111.000      338.453     1549.633
      47.576      134.200      344.898     1549.633
      47.596       51.100      344.461     1549.633
      47.612      124.700      300.461     1503.855
      47.632       97.700      300.461     1503.855
      47.650      111.900      199.570     1412.301
      47.668       57.800      210.656     1414.211
      47.681      147.700      210.656     1427.562
      47.701       99.100      212.719     1427.562
      47.724       89.300      215.039     1427.562
      47.738       67.900      216.586     1427.562
      47.752       74.600      218.133     1427.562
      47.765      223.600      219.680     1427.562
      47.779       73.500      220.969     1427.562
      47.792       74.600      222.516     1427.562
      47.806       72.600      224.836     1442.820
      47.820      138.600      239.273     1442.820
      47.842       93.500      239.273     1442.820
      47.865       87.300      150.766     1355.082
